Radius,Spacing,MinDistance,MaxNConstructed
500,4D,308.0,13
500,5D,385.0,8
500,6D,462.0,7
750,4D,308.0,26
750,5D,385.0,19
750,6D,462.0,13
1000,4D,308.0,42
1000,5D,385.0,29
1000,6D,462.0,21
